image_id,x,y,width,height,english_caption,hindi_original,hindi_corrected,hindi_was_corrected,hindi_reason,hindi_confidence,hindi_explanation,bengali_original,bengali_corrected,bengali_was_corrected,bengali_reason,bengali_confidence,bengali_explanation,malayalam_original,malayalam_corrected,malayalam_was_corrected,malayalam_reason,malayalam_confidence,malayalam_explanation,odia_original,odia_corrected,odia_was_corrected,odia_reason,odia_confidence,odia_explanation
497912,275,135,415,542,the man sitting on a skateboard,एक स्केटबोर्ड पर बैठा आदमी,एक स्केटबोर्ड पर बैठा आदमी,False,none,1.0,The Hindi caption accurately translates the English caption and correctly describes the visual content of the image.,লোকটি স্কেটবোর্ডে বসে আছে,লোকটি স্কেটবোর্ডে বসে আছে,False,none,1.0,The Bengali caption accurately describes the image content and is a correct translation of the English caption.,സ്കേറ്റ്ബോർഡിൽ ഇരിക്കുന്നയാൾ,സ്കേറ്റ്ബോർഡിൽ ഇരിക്കുന്നയാൾ,False,none,1.0,The Malayalam caption accurately translates the English caption and describes the visual content of the image.,ସ୍କେଟ୍ ବୋର୍ଡରେ ବସିଥିବା ବ୍ୟକ୍ତି |,ସ୍କେଟ୍ ବୋର୍ଡରେ ବସିଥିବା ବ୍ୟକ୍ତି |,False,none,1.0,The Odia caption accurately describes the visual content of the image and the meaning of the English caption.
497920,336,67,40,128,A man in jeans,जींस में एक आदमी,जींस पहने एक आदमी,True,visual_context_needed,0.8,"The target caption specifies ""man"", but the image does not provide enough visual information to confirm the gender of the person. Therefore, visual context is needed to verify the accuracy of the translation.",জিন্সের লোক,জিন্সের লোক,False,none,1.0,The Bengali caption correctly translates the English caption and accurately describes the visual content.,ജീൻസിലുള്ള ഒരാൾ,ജീൻസിലുള്ള ഒരാൾ,False,none,0.9,"The Malayalam caption accurately translates to ""A person in jeans"", which is consistent with the visual information and the English caption, even if the gender is not explicitly confirmed.",ଜିନ୍ସ ପିନ୍ଧିଥିବା ଜଣେ ବ୍ୟକ୍ତି |,ଜିନ୍ସ ପିନ୍ଧିଥିବା ଜଣେ ବ୍ୟକ୍ତି |,False,none,1.0,"The target caption accurately translates the English caption, and the use of a gender-neutral term for ""person"" is appropriate given the visual ambiguity."
497927,575,51,630,886,old style desktop computer,पुराना डेस्कटॉप कंप्यूटर,पुराना डेस्कटॉप कंप्यूटर,False,none,1.0,The Hindi caption is a direct and accurate translation of the English caption and correctly describes the image content.,পুরানো স্টাইল ডেস্কটপ কম্পিউটার,পুরানো স্টাইল ডেস্কটপ কম্পিউটার,False,none,1.0,The Bengali caption is a direct and accurate translation of the English caption and correctly describes the visual content of the image.,പഴയ ശൈലിയിലുള്ള ഡെസ്ക്ടോപ്പ് കമ്പ്യൂട്ടർ,പഴയ ശൈലിയിലുള്ള ഡെസ്ക്ടോപ്പ് കമ്പ്യൂട്ടർ,False,none,1.0,"The Malayalam caption accurately translates the English caption and describes the visual content of the image, which depicts an older style desktop computer.",ପୁରୁଣା ଷ୍ଟାଇଲ୍ ଡେସ୍କଟପ୍ କମ୍ପ୍ୟୁଟର |,ପୁରୁଣା ଷ୍ଟାଇଲ୍ ଡେସ୍କଟପ୍ କମ୍ପ୍ୟୁଟର |,False,none,1.0,The Odia caption is a correct translation of the English caption and accurately describes the image.
497928,150,707,93,94,Energy drinks in the fridge,फ्रिज में एनर्जी ड्रिंक,फ्रिज में एनर्जी ड्रिंक,False,none,1.0,The Hindi translation is accurate and directly corresponds to the English caption and the visual content of the image.,ফ্রিজে শক্তি পানীয় drinks,ফ্রিজে শক্তি পানীয়,True,poor_translation,0.95,"The target caption mixes Bengali and English words, making it grammatically incorrect and unnatural. The English word ""drinks"" should be removed.",ഫ്രിഡ്ജിൽ എനർജി ഡ്രിങ്കുകൾ,ഫ്രിഡ്ജിൽ എനർജി ഡ്രിങ്കുകൾ,False,none,1.0,The Malayalam caption accurately translates the English caption and correctly describes the visual content of the image.,ଫ୍ରିଜରେ ଶକ୍ତି ପାନୀୟ |,ଫ୍ରିଜରେ ଶକ୍ତି ପାନୀୟ |,False,none,1.0,The Odia caption accurately translates the English caption and describes the visual content of the image.
497932,351,70,522,567,train at the station,स्टेशन पर ट्रेन,स्टेशन पर ट्रेन,False,none,1.0,The Hindi caption accurately translates the English caption and describes the visual content of the image.,স্টেশনে ট্রেন,স্টেশনে ট্রেন,False,none,1.0,The Bengali caption correctly translates the English caption and accurately describes the visual content of the image.,സ്റ്റേഷനിൽ ട്രെയിൻ,സ്റ്റേഷനിൽ ട്രെയിൻ,False,none,1.0,The Malayalam caption accurately translates the English caption and describes the visual content of the image.,ଷ୍ଟେସନରେ ଟ୍ରେନ୍,ଷ୍ଟେସନରେ ଟ୍ରେନ୍,False,none,1.0,The Odia caption accurately describes the image and the English caption.
497937,222,344,150,198,an orange telephone on a white table,एक सफेद मेज पर एक नारंगी टेलीफोन,एक सफेद मेज पर एक नारंगी टेलीफोन,False,none,1.0,"The Hindi caption accurately translates the English caption, identifying the orange telephone and its placement on the white table. The translation is grammatically correct and natural-sounding in Hindi.",একটি সাদা টেবিল একটি কমলা টেলিফোন,সাদা টেবিলে একটি কমলা রঙের টেলিফোন,True,poor_translation,1.0,"The Bengali translation incorrectly reverses the subject and object, resulting in an unnatural and grammatically incorrect sentence. The intended meaning of the English caption is not conveyed accurately.",ഒരു വെളുത്ത മേശപ്പുറത്ത് ഒരു ഓറഞ്ച് ടെലിഫോൺ,ഒരു വെളുത്ത മേശപ്പുറത്ത് ഒരു ഓറഞ്ച് ടെലിഫോൺ,False,none,1.0,"The Malayalam caption accurately translates the English caption, identifying the orange telephone and the white table shown in the image.",ଏକ ଧଳା ଟେବୁଲ ଉପରେ କମଳା ଟେଲିଫୋନ୍ |,ଏକ ଧଳା ଟେବୁଲ ଉପରେ କମଳା ଟେଲିଫୋନ୍ |,False,none,1.0,"The Odia caption accurately translates the English caption, identifying the orange telephone on the white table. The translation is grammatically correct and natural-sounding in Odia."
497941,83,58,519,503,this is a skate park,यह एक स्केट पार्क है,यह एक स्केट पार्क है,False,none,1.0,"The Hindi caption is a direct and accurate translation of the English caption, and it correctly describes the scene in the image.",এটি একটি স্কেট পার্ক,এটি একটি স্কেট পার্ক,False,none,1.0,"The Bengali caption accurately translates to ""This is a skate park"" and correctly describes the visual content of the image.",ഇതൊരു സ്കേറ്റ് ഉദ്യാനമാണ്,ഇതൊരു സ്കേറ്റ് ഉദ്യാനമാണ്,False,none,1.0,"The Malayalam caption accurately translates the English caption and matches the visual context of the image, which shows a skate park.",ଏହା ଏକ ସ୍କେଟ୍ ପାର୍କ |,ଏହା ଏକ ସ୍କେଟ୍ ପାର୍କ |,False,none,1.0,The Odia caption accurately translates the English caption and is consistent with the visual content of the image.
497942,240,482,105,535,A wooden post.,लकड़ी के पोस्ट |,लकड़ी के पोस्ट |,False,none,1.0,"The Hindi caption accurately translates ""A wooden post"" and the image visually confirms the presence of a wooden post. Minor punctuation differences are ignored.",একটি কাঠের পোস্ট।,একটি কাঠের পোস্ট।,False,none,1.0,The Bengali caption correctly translates the English caption and accurately describes the visual content of the image.,ഒരു മരം പോസ്റ്റ്.,ഒരു മരം പോസ്റ്റ്.,False,none,1.0,"The Malayalam caption ""ഒരു മരം പോസ്റ്റ്."" accurately translates to ""A wooden post."" and matches the visual content of the image.",ଏକ କାଠ ପୋଷ୍ଟ |,ଏକ କାଠ ପୋଷ୍ଟ |,False,none,1.0,"The Odia caption ""ଏକ କାଠ ପୋଷ୍ଟ"" accurately translates to ""A wooden post"" and matches the visual content of the image."
497953,750,221,46,73,A sea gull in the air,हवा में एक समुद्र का चक्कर,हवा में एक समुद्री खाड़ी,True,poor_translation,1.0,"The target caption mistranslates ""sea gull"" as ""समुद्र का चक्कर"" (sea's round/spin) instead of the correct term for a sea gull. This is a significant semantic error.",বাতাসে একটি সমুদ্র গল,বাতাসে একটি সমুদ্র গল,False,none,1.0,The Bengali caption accurately translates the English caption and describes the visual content of the image.,വായുവിൽ ഒരു കടൽ ഗൾ,വായുവിൽ ഒരു കടൽ ഗൾ,False,none,1.0,The Malayalam caption accurately translates the English caption and is consistent with the visual context of the image.,ଆକାଶରେ ଏକ ସମୁଦ୍ର ଗୁଲ୍ |,ଆକାଶରେ ଏକ ସମୁଦ୍ର ଗୁଲ୍ |,False,none,1.0,The Odia caption accurately translates the English caption and is consistent with the visual context of the image.
497957,420,270,332,146,Airplane parked on the tarmac.,हवाई जहाज टरमैक पर खड़ा था।,हवाई जहाज टरमैक पर खड़ा था।,False,none,1.0,"The Hindi caption is a direct and accurate translation of the English caption, and it correctly describes the visual content of the image.",বিমানটি টারম্যাকে পার্ক করেছে।,বিমানটি টারম্যাকে পার্ক করেছে।,False,none,1.0,The Bengali caption accurately translates the English caption and describes the visual content of the image.,ടാർമാക്കിൽ പാർക്ക് ചെയ്തിരിക്കുന്ന വിമാനം.,ടാർമാക്കിൽ പാർക്ക് ചെയ്തിരിക്കുന്ന വിമാനം.,False,none,1.0,"The Malayalam caption is a direct and accurate translation of the English caption, correctly describing the visual content of the image.",ବିମାନଟି ଟାର୍ମାକରେ ପାର୍କିଂ କରିଥିଲା ​​|,ବିମାନଟି ଟାର୍ମାକରେ ପାର୍କିଂ କରିଥିଲା ​​|,False,none,1.0,"The Odia caption accurately translates the English caption, stating that the airplane is parked on the tarmac, which is consistent with the visual information in the image."
497960,137,11,83,78,picture is hanging on the wall,चित्र दीवार पर लटका हुआ है,चित्र दीवार पर लटका हुआ है,False,none,1.0,The Hindi caption accurately describes the visual content of the image and matches the English caption.,ছবি দেয়ালে ঝুলছে,ছবি দেয়ালে ঝুলছে,False,none,1.0,The Bengali caption correctly translates the English caption and accurately describes the visual content of the image.,ചിത്രം ചുമരിൽ തൂക്കിയിരിക്കുന്നു,ചിത്രം ചുമരിൽ തൂക്കിയിരിക്കുന്നു,False,none,1.0,The Malayalam caption accurately translates the English caption and describes the visual content of the image.,ଚିତ୍ର କାନ୍ଥରେ ଝୁଲୁଛି |,ଚିତ୍ର କାନ୍ଥରେ ଝୁଲୁଛି |,False,none,1.0,The Odia caption accurately translates the English caption and describes the visual content of the image.
497965,781,329,223,257,A pot of large flowers,बड़े फूलों का एक बर्तन,बड़े फूलों का एक कटोरा,True,poor_translation,0.95,"The target caption translates to ""A pot of large flowers,"" but the image does not show any large flowers. The planter contains decorative branches and ornaments.",বড় ফুলের একটি পাত্র,সাজসজ্জার জন্য পাত্রে রাখা সাদা ডালপালা এবং রঙিন গ্লোব,True,visual_context_needed,1.0,"The target caption describes a pot of large flowers, but the image shows a decorative arrangement with branches and ornaments, not flowers. This requires visual context to verify the accuracy of the caption.",വലിയ പൂക്കളുടെ കലം,അലങ്കാരിക ശാഖകളുള്ള ഒരു പാത്രം,True,visual_context_needed,0.8,"The translation is accurate in terms of language, but the caption's accuracy relies on visual context not fully discernible from the image. It's unclear if the plants are indeed flowers and if they are large.",ବଡ଼ ଫୁଲର ଏକ ହାଣ୍ଡି |,ସଜାଇଥିବା ଗଛ ଓ ମେଣ୍ଟାଲିକ ଗୁଡିକର ଏକ ପୋଟ |,True,visual_context_needed,0.8,"The target caption translates to ""A pot of big flowers"". While the image shows a pot, the contents are decorative ornaments and greenery, not large flowers, making the translation visually inaccurate."
497970,13,505,193,38,CANADA logo on white plane,सफेद विमान पर कनाडा का लोगो,सफेद विमान पर कनाडा का लोगो,False,none,1.0,The Hindi caption accurately translates the English caption and describes the visual content.,সাদা প্লেনে কনডা লোগো,সাদা প্লেনে কনডা লোগো,False,none,1.0,"The Bengali caption accurately translates the English caption, including the transliteration of ""CANADA"" and the description of the logo on a white plane.",വെളുത്ത വിമാനത്തിൽ കാനഡ അടയാളം,വെളുത്ത വിമാനത്തിൽ കാനഡ അടയാളം,False,none,1.0,The Malayalam caption accurately translates the English caption and is consistent with the visual information in the image.,ଧଳା ବିମାନରେ କାନାଡା ଲୋଗୋ |,ଧଳା ବିମାନରେ କାନାଡା ଲୋଗୋ |,False,none,1.0,The Odia caption accurately translates the English caption and describes the visual content of the image. The translation is natural and grammatically correct.
497977,291,498,16,21,donut in the display case,प्रदर्शन के मामले में डोनट,डिस्प्ले केस में डोनट,True,poor_translation,0.95,"The Hindi translation uses an incorrect phrase ""के मामले में"" which means ""in the case of"" instead of the correct preposition for location. The accurate translation should be ""डिस्प्ले केस में डोनट"".",ডিসপ্লে ক্ষেত্রে ডোনাট,ডিসপ্লে ক্ষেত্রে ডোনাট,False,none,1.0,The Bengali translation is accurate and directly corresponds to the English caption and the visual content.,ഡിസ്പ്ലേ കേസിൽ ഡോനട്ട്,ഡിസ്പ്ലേ കേസിൽ ഡോനട്ട്,False,none,1.0,"The Malayalam caption is a direct and accurate translation of the English caption, and it correctly describes the visual content.",ପ୍ରଦର୍ଶନ କ୍ଷେତ୍ରରେ ଦାନ କରନ୍ତୁ |,ପ୍ରଦର୍ଶନ କ୍ଷେତ୍ରରେ ଡୋନଟ୍,True,poor_translation,1.0,"The target caption mistranslates the English caption by saying ""donate in the display case"" instead of ""donut in the display case""."
497980,430,421,42,93,Person wearing a red winter coat.,व्यक्ति लाल सर्दियों का कोट पहनें,लाल शीतकालीन कोट पहने हुए व्यक्ति।,True,poor_translation,0.9,"The Hindi translation uses an incorrect verb form, making it sound like a command to wear the coat instead of a description of someone wearing it. The correct verb form should indicate the state of wearing.",লাল রঙের শীতের পোশাক পড়ে থাকা ব্যক্তি।,লাল রঙের শীতের পোশাক পড়ে থাকা ব্যক্তি।,False,none,1.0,"The Bengali caption correctly identifies the person and their attire as a red winter coat, aligning perfectly with the English caption and the visual content.",ചുവന്ന വിന്റർ കോട്ട് ധരിച്ച വ്യക്തി.,ചുവന്ന വിന്റർ കോട്ട് ധരിച്ച വ്യക്തി.,False,none,1.0,"The Malayalam caption is a direct and accurate translation of the English caption, correctly identifying the subject and their attire as depicted in the image.",ଲାଲ୍ ଶୀତବସ୍ତ୍ର ପିନ୍ଧିଥିବା ବ୍ୟକ୍ତି |,ଲାଲ୍ ଶୀତବସ୍ତ୍ର ପିନ୍ଧିଥିବା ବ୍ୟକ୍ତି |,False,none,1.0,"The Odia caption accurately translates ""Person wearing a red winter coat"" and matches the visual content of the image."
497991,54,95,241,98,A ceiling fan on the ceiling,छत पर सीलिंग फैन,छत पर सीलिंग फैन,False,none,1.0,The Hindi caption accurately translates the English caption and describes the visual content of the image.,ছাদে একটি সিলিং ফ্যান,ছাদে একটি সিলিং ফ্যান,False,none,1.0,The Bengali caption accurately translates the English caption and describes the visual content of the image.,മേൽക്കൂരയിൽ ഒരു ഫാൻ,മേൽക്കൂരയിൽ ഒരു ഫാൻ,False,none,1.0,"The Malayalam caption accurately translates to ""A fan on the ceiling,"" which perfectly matches the visual content of the image and the English caption.",ଛାତ ଉପରେ ଏକ ଛାତ ପ୍ରଶଂସକ |,ଛାତ ଉପରେ ଏକ ଛାତ ପ୍ରଶଂସକ |,False,none,1.0,"The Odia caption accurately translates ""A ceiling fan on the ceiling"" and matches the visual content of the image."
497992,166,92,47,53,White face of a clock.,एक घड़ी का सफेद चेहरा,एक घड़ी का सफेद चेहरा,False,none,1.0,The Hindi caption accurately translates the English caption and describes the visual content of the image.,এক ঘড়ির সাদা মুখ।,এক ঘড়ির সাদা মুখ।,False,none,1.0,"The Bengali translation correctly identifies the object as a clock and describes its face as white, matching the visual content and the English caption.",ഒരു ക്ലോക്കിന്റെ വെളുത്ത മുഖം.,ഒരു ക്ലോക്കിന്റെ വെളുത്ത മുഖം.,False,none,1.0,"The Malayalam caption accurately translates ""White face of a clock"" and matches the visual content of the image.",ଏକ ଘଣ୍ଟାର ଧଳା ଚେହେରା |,ଏକ ଘଣ୍ଟାର ଧଳା ଚେହେରା |,False,none,1.0,"The Odia caption accurately translates ""White face of a clock"" and matches the visual content of the image."
497994,55,1,169,352,A blonde woman standing in a room,एक कमरे में खड़ी एक गोरी औरत,एक कमरे में खड़ी एक गोरी औरत,False,none,1.0,"The Hindi caption is a direct and accurate translation of the English caption, correctly identifying the subject and setting.",একটি ঘরে স্বর্ণকেশী মহিলা দাঁড়িয়ে আছেন,একটি ঘরে স্বর্ণকেশী মহিলা দাঁড়িয়ে আছেন,False,none,1.0,"The Bengali caption correctly translates the English caption, accurately describing the blonde woman standing in a room.",ഒരു മുറിയിൽ നിൽക്കുന്ന ഒരു സുന്ദരി,ഒരു മുറിയിൽ നിൽക്കുന്ന ഒരു സ്ത്രീ,True,visual_context_needed,0.9,"The Malayalam translation omits the visual detail that the woman is blonde, which is present in the English caption. This information is crucial for an accurate description of the image.",ଗୋଟିଏ କୋଠରୀରେ ଠିଆ ହୋଇଥିବା ଜଣେ ସୁନ୍ଦରୀ ମହିଳା |,ଏକ କୋଠରୀରେ ଠିଆ ହୋଇଥିବା ଏକ ସୁବର୍ଣ୍ଣ ମହିଳା,True,poor_translation,0.9,"The target caption includes the word ""beautiful"" which is not present in the original English caption. The translation should only describe what is visually present and stated in the original caption."
497999,714,114,87,193,Man standing with arm on pole.,पोल पर हाथ रखकर खड़ा हुआ आदमी,पोल पर हाथ रखकर खड़ा हुआ आदमी,False,none,1.0,"The Hindi caption is a direct and accurate translation of the English caption, correctly describing the visual elements in the image.",মেরুতে বাহু নিয়ে দাঁড়িয়ে আছে মানুষ।,মেরুতে বাহু নিয়ে দাঁড়িয়ে আছে মানুষ।,False,none,1.0,The Bengali caption accurately translates the English caption and describes the visual content of the image.,പോളിൽ കൈയ്യോടെ നിൽക്കുന്ന മനുഷ്യൻ.,പോളിൽ കൈയ്യോടെ നിൽക്കുന്ന മനുഷ്യൻ.,False,none,1.0,The Malayalam caption accurately translates the English caption and describes the visual content of the image.,ପୋଲ ଉପରେ ବାହୁ ଧରି ଠିଆ ହୋଇଥିବା ମଣିଷ |,ପୋଲ ଉପରେ ବାହୁ ଧରି ଠିଆ ହୋଇଥିବା ମଣିଷ |,False,none,1.0,"The Odia caption accurately translates the English caption, describing the man standing with his arm on a pole, which is consistent with the visual content."
498005,0,357,1022,315,The road.,रास्ता।,रास्ता।,False,none,1.0,"The Hindi word ""रास्ता"" accurately translates to ""road"" and is contextually appropriate for the image.",রাস্তাটি.,রাস্তাটি.,False,none,1.0,"The Bengali caption ""রাস্তাটি"" accurately translates to ""The road,"" which is a correct description of the image content. The translation is grammatically sound and natural.",വഴി.,വഴി.,False,none,1.0,"The Malayalam word ""വഴി"" accurately translates to ""road"" and is appropriate for the given image and English caption.",ରାସ୍ତା ଟି|,ରାସ୍ତା ଟି|,False,none,1.0,"The Odia caption ""ରାସ୍ତା ଟି|"" accurately translates to ""The road."" and is consistent with the visual content of the image."
498007,137,92,283,201,this is a crowd,यह एक भीड़ है,यह एक भीड़ है,False,none,1.0,The Hindi caption correctly translates the English caption and accurately describes the visual content of the image.,এটি একটি ভিড়,এটি একটি ভিড়,False,none,1.0,The Bengali caption correctly translates the English caption and accurately describes the visual content of the image.,ഇതൊരു ജനക്കൂട്ടമാണ്,ഇതൊരു ജനക്കൂട്ടമാണ്,False,none,1.0,The Malayalam caption accurately translates the English caption and describes the visual content of the image.,ଏହା ଏକ ଭିଡ଼|,ଏହା ଏକ ଭିଡ଼|,False,none,1.0,The Odia caption accurately translates the English caption and is consistent with the visual context of the image.
498010,18,181,476,479,man riding bicycle talking on phone,फोन पर बात करते हुए साइकिल की सवारी करते आदमी,फोन पर बात करते हुए साइकिल की सवारी करते आदमी,False,none,1.0,"The Hindi caption ""फोन पर बात करते हुए साइकिल की सवारी करते आदमी"" directly translates to ""Man riding a bicycle while talking on the phone,"" which perfectly matches the visual and the English caption.",সাইকেলে চলা লোক ফোনে কথা বলছে,সাইকেলে চলা লোক ফোনে কথা বলছে,False,none,1.0,"The Bengali caption ""সাইকেলে চলা লোক ফোনে কথা বলছে"" directly translates to ""Man riding a bicycle talking on the phone,"" which perfectly matches the visual content and the English caption.",സൈക്കിൾ ഓടിക്കുന്നയാൾ ഫോണിൽ സംസാരിക്കുന്നു,സൈക്കിൾ ഓടിക്കുന്നയാൾ ഫോണിൽ സംസാരിക്കുന്നു,False,none,1.0,"The Malayalam caption ""സൈക്കിൾ ഓടിക്കുന്നയാൾ ഫോണിൽ സംസാരിക്കുന്നു"" directly translates to ""A person riding a bicycle is talking on the phone,"" which perfectly matches the visual content and the English caption.",ସାଇକେଲରେ ଯାଉଥିବା ବ୍ୟକ୍ତି ଫୋନରେ କଥା ହେଉଛନ୍ତି |,ସାଇକେଲରେ ଯାଉଥିବା ବ୍ୟକ୍ତି ଫୋନରେ କଥା ହେଉଛନ୍ତି |,False,none,1.0,"The Odia caption accurately translates the English caption, describing a man riding a bicycle and talking on the phone. The translation is grammatically correct and natural."
498013,236,601,228,73,Green hedges with yellow flowers in them.,हरे पीले फूलों के साथ हेजेज।,पीले फलों और हरी पत्तियों का गुच्छा।,True,visual_context_needed,0.9,"The target caption incorrectly identifies the yellow objects as flowers and uses the term ""hedges"" which is not visually supported by the image. The image shows a plant with green leaves and yellow fruits.",তাদের মধ্যে হলুদ ফুলের সাথে সবুজ হেজেস।,তাদের মধ্যে হলুদ ফুলের সাথে সবুজ হেজেস।,False,none,1.0,"The Bengali caption accurately translates the English caption and is consistent with the visual content of the image, which shows green foliage with yellow fruits that could be interpreted as flowers.",മഞ്ഞ പൂക്കളുള്ള പച്ച ഹെഡ്ജുകൾ.,മഞ്ഞ പഴങ്ങൾക്കൊപ്പം പച്ച ഇലകൾ.,True,visual_context_needed,1.0,"The target caption translates to ""Green hedges with yellow flowers,"" but the image shows yellow fruits, not flowers. This is a mistranslation based on visual context.",ସେଥିରେ ହଳଦିଆ ଫୁଲ ଥିବା ସବୁଜ ହେଜ୍ |,ହଳଦିଆ ଫଳ ଓ ପତ୍ର ଥିବା ଗଛର ଗୋଷ୍ଠୀ |,True,visual_context_needed,1.0,"The target caption translates to ""Green hedges with yellow flowers in them."" However, the image shows yellow fruits, not flowers, making the translation inaccurate due to a misinterpretation of the visual content."
498014,208,207,322,324,the flowers are tall,फूल लंबे होते हैं,फूल लंबे होते हैं,False,none,1.0,The Hindi caption correctly translates the English caption and accurately describes the visual content of the image.,ফুলগুলি লম্বা হয়,ফুলগুলি লম্বা হয়,False,none,1.0,The Bengali caption accurately translates the English caption and is consistent with the visual context of the image.,പൂക്കൾക്ക് ഉയരമുണ്ട്,പൂക്കൾക്ക് ഉയരമുണ്ട്,False,none,1.0,The Malayalam caption correctly translates the English caption and accurately describes the visual context of tall flowers.,ଫୁଲଗୁଡ଼ିକ ଲମ୍ବା ଅଟେ |,ଫୁଲଗୁଡ଼ିକ ଲମ୍ବା ଅଟେ |,False,none,1.0,"The Odia caption accurately translates the English caption ""the flowers are tall"" and is consistent with the visual context of the image."
498017,768,500,32,30,A yellow ball floating on the water,पानी पर तैरती एक पीली गेंद,पानी पर तैरती एक पीली गेंद,False,none,1.0,"The Hindi caption correctly identifies the object as a yellow ball and its action as floating on water, matching the English caption and visual context.",একটি হলুদ বল জলে ভাসছে,একটি হলুদ বল জলে ভাসছে,False,none,1.0,The Bengali caption accurately translates the English caption and describes the visual content of the image.,ഒരു മഞ്ഞ പന്ത് വെള്ളത്തിൽ പൊങ്ങിക്കിടക്കുന്നു,ഒരു മഞ്ഞ പന്ത് വെള്ളത്തിൽ പൊങ്ങിക്കിടക്കുന്നു,False,none,1.0,The Malayalam caption accurately translates the English caption and describes the visual content of the image.,ଏକ ହଳଦିଆ ବଲ ପାଣି ଉପରେ ଭାସୁଛି |,ଏକ ହଳଦିଆ ବଲ ପାଣି ଉପରେ ଭାସୁଛି |,False,none,1.0,The Odia caption accurately translates the English caption and is consistent with the visual information in the image.
498022,11,2,419,545,a large open umbrella,एक बड़ी खुली छतरी,एक बड़ी खुली छतरी,False,none,1.0,The Hindi caption is a direct and accurate translation of the English caption and accurately describes the visual content of the image.,একটি বড় খোলা ছাতা,একটি বড় খোলা ছাতা,False,none,1.0,"The Bengali caption is a direct and accurate translation of the English caption, correctly describing the visual content of the image.",ഒരു വലിയ തുറന്ന കുട,ഒരു വലിയ തുറന്ന കുട,False,none,1.0,The Malayalam caption is a direct and accurate translation of the English caption and correctly describes the image.,ଏକ ବଡ଼ ଖୋଲା ଛତା |,ଏକ ବଡ଼ ଖୋଲା ଛତା |,False,none,1.0,"The Odia caption accurately translates ""a large open umbrella"" and matches the visual content of the image."
498025,311,181,317,387,woman wearing a pink cap holding a knife,चाकू पकड़ने वाली स्त्री,गुलाबी टोपी पहने चाकू पकड़े महिला,True,poor_translation,0.9,"The Hindi translation is missing the detail about the woman wearing a pink cap, which is present in the English caption and visible in the image.",ছুরিযুক্ত একটি গোলাপী টুপি পরা মহিলা,ছুরিযুক্ত একটি গোলাপী টুপি পরা মহিলা,False,none,1.0,"The Bengali caption accurately describes the visual elements present in the image, specifically the woman wearing a pink cap and holding a knife.",കത്തി പിടിച്ച് പിങ്ക് തൊപ്പി ധരിച്ച സ്ത്രീ,കത്തി പിടിച്ച് പിങ്ക് തൊപ്പി ധരിച്ച സ്ത്രീ,False,none,1.0,"The Malayalam caption accurately describes the woman wearing a pink cap and holding a knife, which is clearly visible in the image. The translation is direct and correct.",ଛୁରୀ ଧରିଥିବା ଗୋଲାପୀ ରଙ୍ଗର ଟୋପି ପିନ୍ଧିଥିବା ମହିଳା |,ଛୁରୀ ଧରିଥିବା ଗୋଲାପୀ ରଙ୍ଗର ଟୋପି ପିନ୍ଧିଥିବା ମହିଳା |,False,none,1.0,"The Odia caption correctly translates the English caption, accurately describing the visual elements present in the image."
498026,139,276,59,156,an empty glass of wine,शराब का एक खाली शीशा,शराब का एक खाली गिलास,True,poor_translation,1.0,"The Hindi translation uses the word ""शीशा"" which, in this context, refers to a bottle of wine, not a wine glass as depicted in the image. This is a mistranslation of the object.",ওয়াইন একটি খালি গ্লাস,একটি খালি গ্লাস ওয়াইন,True,poor_translation,1.0,"The Bengali translation is grammatically incorrect and nonsensical, reversing the subject and object and creating an unnatural sentence structure. The correct translation should be ""একটি খালি ওয়াইনের গ্লাস"".",ഒഴിഞ്ഞ വീഞ്ഞ് ഗ്ലാസ്,ഒഴിഞ്ഞ വീഞ്ഞ് ഗ്ലാസ്,False,none,1.0,"The Malayalam caption correctly translates to ""empty wine glass"" and accurately describes the visual content of the image.",ଏକ ଖାଲି ଗ୍ଲାସ୍ ମଦ |,ଏକ ଖାଲି ଗ୍ଲାସ୍ ମଦ |,False,none,1.0,"The Odia caption accurately translates to ""an empty glass of wine"", correctly identifying the object and its state as depicted in the image."
498030,433,195,157,286,Blonde-haired child standing on surfboard,गोरा-बालों वाला बच्चा सर्फबोर्ड पर खड़ा है,गोरा-बालों वाला बच्चा सर्फबोर्ड पर खड़ा है,False,none,1.0,"The Hindi caption is a direct and accurate translation of the English caption, correctly identifying the subject and action depicted in the image.",স্বর্ণকেশী কেশিক শিশু সার্ফবোর্ডে দাঁড়িয়ে,স্বর্ণকেশী কেশিক শিশু সার্ফবোর্ডে দাঁড়িয়ে,False,none,1.0,The Bengali caption accurately describes the visual elements and meaning of the English caption.,സുന്ദരമായ മുടിയുള്ള കുട്ടി സർഫ്ബോർഡിൽ നിൽക്കുന്നു,സുന്ദരമായ മുടിയുള്ള കുട്ടി സർഫ്ബോർഡിൽ നിൽക്കുന്നു,True,visual_context_needed,0.8,"The target caption describes the hair as ""beautiful"" instead of specifying its color as ""blonde,"" which is present in the English caption. This requires visual confirmation of the hair color.",ସର୍ଫବୋର୍ଡରେ ଠିଆ ହୋଇଥିବା ସ୍ୱର୍ଣ୍ଣ କେଶର ପିଲା |,ସର୍ଫବୋର୍ଡରେ ଠିଆ ହୋଇଥିବା ସ୍ୱର୍ଣ୍ଣ କେଶର ପିଲା |,False,none,1.0,The Odia caption accurately describes the image and translates the English caption without any errors.
