image_id,x,y,width,height,english_caption,hindi_original,hindi_corrected,hindi_was_corrected,hindi_reason,hindi_confidence,hindi_explanation,bengali_original,bengali_corrected,bengali_was_corrected,bengali_reason,bengali_confidence,bengali_explanation,malayalam_original,malayalam_corrected,malayalam_was_corrected,malayalam_reason,malayalam_confidence,malayalam_explanation,odia_original,odia_corrected,odia_was_corrected,odia_reason,odia_confidence,odia_explanation
2369759,21,25,285,455,cat admiring its reflection,बिल्ली अपने प्रतिबिंब को निहारती है,बिल्ली अपने प्रतिबिंब को निहारती है,False,none,1.0,The Hindi caption accurately translates the English caption and describes the visual content of the image.,বিড়াল তার প্রতিবিম্ব প্রশংসা,বিড়াল তার প্রতিবিম্ব প্রশংসা,False,none,1.0,The Bengali caption accurately translates the English caption and describes the visual content of the image.,പൂച്ച അതിന്റെ പ്രതിഫലനത്തെ അഭിനന്ദിക്കുന്നു,പൂച്ച അതിന്റെ പ്രതിഫലനത്തെ അഭിനന്ദിക്കുന്നു,False,none,1.0,The Malayalam caption accurately translates the English caption and describes the visual content of the image.,ବିଲେଇ ଏହାର ପ୍ରତିଫଳନକୁ ପ୍ରଶଂସା କରେ |,ବିଲେଇ ଏହାର ପ୍ରତିଫଳନକୁ ପ୍ରଶଂସା କରେ |,False,none,1.0,The Odia caption correctly translates the English caption and accurately describes the visual content of the image.
2401367,343,285,128,88,Blue and brown skateboard ramp,नीला और भूरा स्केटबोर्ड रैम्प,नीला और भूरा स्केटबोर्ड रैम्प,False,none,1.0,The Hindi caption accurately translates the English caption and describes the visual elements present in the image.,নীল এবং বাদামী স্কেটবোর্ড র‌্যাম্প,নীল এবং বাদামী স্কেটবোর্ড র‌্যাম্প,False,none,1.0,"The Bengali caption accurately translates the English caption, describing the blue and brown colors of the skateboard ramp, which is consistent with the visual evidence.","നീല, തവിട്ട് സ്കേറ്റ്ബോർഡ് റാമ്പ്","നീല, തവിട്ട് സ്കേറ്റ്ബോർഡ് റാമ്പ്",False,none,1.0,"The Malayalam caption accurately translates the colors and the object described in the English caption, and this aligns with the visual content of the image.",ନୀଳ ଏବଂ ବାଦାମୀ ସ୍କେଟ୍ ବୋର୍ଡ ରେମ୍ପ |,ନୀଳ ଏବଂ ବାଦାମୀ ସ୍କେଟ୍ ବୋର୍ଡ ରେମ୍ପ |,False,none,1.0,The Odia caption accurately translates the colors and the object described in the English caption.
2352818,202,40,39,22,dark blue baseball hat,गहरे नीले बेसबॉल टोपी,गहरे नीले बेसबॉल टोपी,False,none,1.0,The Hindi caption accurately translates the English caption and describes the object visible in the image.,গাঢ় নীল বেসবল টুপি,গাঢ় নীল বেসবল টুপি,False,none,1.0,The Bengali caption accurately translates the English caption and describes the visual content of the image.,ഇരുണ്ട നീല ബേസ്ബോൾ തൊപ്പി,ഇരുണ്ട നീല ബേസ്ബോൾ തൊപ്പി,False,none,1.0,"The Malayalam caption ""ഇരുണ്ട നീല ബേസ്ബോൾ തൊപ്പി"" is a direct and accurate translation of the English caption ""dark blue baseball hat"", and it correctly describes the object visible in the image.",ଗାଢାନୀଳ ବେସବଲ୍ ଟୋପି |,ଗାଢାନୀଳ ବେସବଲ୍ ଟୋପି |,False,none,1.0,The Odia caption accurately translates the English caption and describes the visual content of the image.
2369760,269,88,188,216,a man swinging a bat,एक व्यक्ति जो एक बल्ले को घुमा रहा है,एक व्यक्ति जो एक बल्ले को घुमा रहा है,False,none,1.0,The Hindi caption accurately translates the English caption and describes the visual content of the image.,একটি ব্যাট দুলছে,একটি ব্যাট দুলছে,False,none,1.0,"The Bengali caption ""একটি ব্যাট দুলছে"" is a direct and accurate translation of ""a man swinging a bat"", correctly describing the visual content.",ഒരാൾ ബാറ്റ് സ്വിംഗ് ചെയ്യുന്നു,ഒരാൾ ബാറ്റ് സ്വിംഗ് ചെയ്യുന്നു,False,none,1.0,The Malayalam caption accurately translates the English caption and describes the action shown in the image.,ଜଣେ ବ୍ୟକ୍ତି ବ୍ୟାଟ୍ ସୁଇଙ୍ଗ୍ କରୁଛନ୍ତି |,ଜଣେ ବ୍ୟକ୍ତି ବ୍ୟାଟ୍ ସୁଇଙ୍ଗ୍ କରୁଛନ୍ତି |,False,none,1.0,The Odia caption accurately translates the English caption and describes the visual content of the image.
2321383,425,153,57,52,This is a horse,यह एक घोड़ा है,यह एक घोड़ा है,False,none,1.0,"The Hindi caption accurately translates to ""This is a horse"" and correctly identifies the subject in the image.",এটি একটি ঘোড়া,এটি একটি ঘোড়া,False,none,1.0,"The Bengali caption correctly identifies the subject of the image as a horse, aligning with the English caption and visual evidence.",ഇതൊരു കുതിരയാണ്,ഇതൊരു കുതിരയാണ്,False,none,1.0,"The Malayalam caption accurately translates to ""This is a horse"" and correctly identifies the subject in the image.",ଏହା ଏକ ଘୋଡା |,ଏହା ଏକ ଘୋଡା |,False,none,1.0,The Odia caption accurately translates the English caption and describes the visual content of the image.
2401383,186,2,215,316,a banana slug on a porcelain background,एक चीनी मिट्टी के बरतन पृष्ठभूमि पर एक केला स्लग,एक चीनी मिट्टी के बरतन पृष्ठभूमि पर एक केला स्लग,False,none,1.0,"The Hindi caption correctly identifies the subject as a ""banana slug"" and the background as ""porcelain,"" matching the English caption and visual context.",চীনামাটির বাসন পটভূমিতে একটি কলা স্লাগ,চীনামাটির বাসন পটভূমিতে একটি কলা স্লাগ,False,none,1.0,"The Bengali caption correctly identifies the object as a banana slug and its background as porcelain, matching the English caption and the visual content.",ഒരു പോർസലൈൻ പശ്ചാത്തലത്തിൽ ഒരു ഒച്ച്,ഒരു പോർസലൈൻ പശ്ചാത്തലത്തിൽ ഒരു വാഴപ്പഴ സ്ലഗ്,True,poor_translation,0.9,"The target caption translates to ""a slug on a porcelain background"". It fails to specify that it is a ""banana slug"" as mentioned in the English caption.",ଏକ ଚାମଚ ପୃଷ୍ଠଭୂମିରେ ଏକ କଦଳୀ ସ୍ଲଗ୍ |,ଏକ ଚୀନାମାଟିର ପାତ୍ର ପୃଷ୍ଠଭୂମିରେ ଏକ କଦଳୀ ସ୍ଲଗ୍,True,poor_translation,1.0,"The target caption incorrectly translates the background as ""spoon"" instead of ""porcelain"". This changes the visual context described in the English caption."
2352822,85,143,115,82,Group of sheep turned to the left of the road.,भेड़ों का समूह सड़क के बाईं ओर मुड़ गया।,भेड़ों का समूह सड़क के बाईं ओर मुड़ गया।,False,none,1.0,The Hindi caption accurately translates the English caption and describes the visual context of the sheep being on the left side of the road.,একদল ভেড়া রাস্তার বাম দিকে ঘুরল।,একদল ভেড়া রাস্তার বাম দিকে ঘুরল।,False,none,1.0,The Bengali translation accurately conveys the meaning of the English caption and is consistent with the visual information in the image.,ആടുകളുടെ ഒരു സംഘം റോഡിന്റെ ഇടതുവശത്തേക്ക് തിരിഞ്ഞു.,ആടുകളുടെ ഒരു സംഘം റോഡിന്റെ ഇടതുവശത്തേക്ക് തിരിഞ്ഞു.,False,none,1.0,The Malayalam caption accurately translates the English caption and aligns with the visual context of the image.,ମେଣ୍ଢା ଗୋଷ୍ଠୀ ରାସ୍ତାର ବାମ ଆଡ଼କୁ ଗଲେ।,ମେଣ୍ଢା ଗୋଷ୍ଠୀ ରାସ୍ତାର ବାମ ଆଡ଼କୁ ଗଲେ।,False,none,1.0,"The Odia caption accurately translates the English caption and aligns with the visual context of the image, describing a group of sheep moving to the left of the road."
2401389,51,34,143,65,the tennis racket the man is holding,टेनिस रैकेट आदमी पकड़े हुए है,टेनिस रैकेट आदमी पकड़े हुए है,False,none,1.0,The Hindi caption accurately translates the English caption and describes the visual content of the image.,লোকটি টেনিস র‌্যাকেট ধরে রেখেছে,লোকটি টেনিস র‌্যাকেট ধরে রেখেছে,False,none,1.0,The Bengali caption accurately translates the English caption and describes the visual content of the image.,മനുഷ്യൻ കൈവശം വച്ചിരിക്കുന്ന ടെന്നീസ് റാക്കറ്റ്,മനുഷ്യൻ കൈവശം വച്ചിരിക്കുന്ന ടെന്നീസ് റാക്കറ്റ്,False,none,1.0,"The Malayalam caption correctly identifies the object (tennis racket) and the action (being held by a man), aligning perfectly with the visual information and the English caption.",ସେହି ବ୍ୟକ୍ତି ଧରିଥିବା ଟେନିସ୍ ରାକେଟ୍ |,ସେହି ବ୍ୟକ୍ତି ଧରିଥିବା ଟେନିସ୍ ରାକେଟ୍ |,False,none,1.0,The Odia caption accurately translates the English caption and is consistent with the visual context of the image.
2369761,77,7,297,471,three giraffes eating leaves,पत्तियां खाने वाले तीन जिराफ,पत्तियां खाने वाले तीन जिराफ,False,none,1.0,The Hindi caption accurately translates the English caption and correctly describes the visual content of the image.,তিনটি জিরাফ পাতা খায়,তিনটি জিরাফ পাতা খায়,False,none,1.0,The Bengali caption accurately translates the English caption and correctly describes the visual content of the image.,മൂന്ന് ജിറാഫുകൾ ഇലകൾ തിന്നുന്നു,മൂന്ന് ജിറാഫുകൾ ഇലകൾ തിന്നുന്നു,False,none,1.0,The Malayalam caption accurately translates the English caption and describes the visual content of the image.,ପତ୍ର ଖାଉଥିବା ତିନୋଟି ଜିରାଫ୍ |,ପତ୍ର ଖାଉଥିବା ତିନୋଟି ଜିରାଫ୍ |,False,none,1.0,The Odia caption accurately describes the visual content of the image and the meaning of the English caption.
2352827,231,39,177,75,gray horizontal traffic signal,ग्रे क्षैतिज यातायात संकेत,ग्रे क्षैतिज यातायात संकेत,False,none,1.0,The Hindi caption accurately translates the English caption and correctly describes the visual content of the image.,ধূসর অনুভূমিক ট্র্যাফিক সিগন্যাল,ধূসর অনুভূমিক ট্র্যাফিক সিগন্যাল,False,none,1.0,"The Bengali caption is a direct and accurate translation of the English caption, correctly identifying the object and its attributes.",ഗ്രേ തിരശ്ചീന ട്രാഫിക് സിഗ്നൽ,ഗ്രേ തിരശ്ചീന ട്രാഫിക് സിഗ്നൽ,False,none,1.0,The Malayalam caption correctly translates the English caption and accurately describes the visual content of the image.,ଧୂସର ଭୂସମାନ୍ତର ଟ୍ରାଫିକ୍ ସଙ୍କେତ |,ଧୂସର ଭୂସମାନ୍ତର ଟ୍ରାଫିକ୍ ସଙ୍କେତ |,False,none,1.0,"The Odia caption accurately translates ""gray horizontal traffic signal"" and matches the visual content of the image."
2321386,58,160,74,123,Red and black has can in the truck,लाल और काला ट्रक में हो सकता है,ट्रक में लाल और काले रंग के डिब्बे हैं।,True,poor_translation,0.95,"The Hindi translation incorrectly uses ""हो सकता है"" (can be) instead of the correct term for ""gas can."" This changes the meaning from a description of an object to a statement of possibility.",ট্রাকে লাল এবং কালো রঙের ক্যান থাকতে পারে,ট্রাকে লাল এবং কালো রঙের ক্যান থাকতে পারে,False,none,0.9,"The Bengali caption accurately describes the presence of a red can in the truck, which is consistent with the image and the English caption. The inclusion of ""may have"" is a minor stylistic difference.",ട്രക്കിൽ ചുവപ്പും കറുപ്പും ഉണ്ട്,ചുവപ്പും കറുപ്പും നിറത്തിലുള്ള ക്യാനുകൾ ട്രക്കിൽ ഉണ്ട്.,True,poor_translation,0.95,"The Malayalam caption is a poor translation because it omits the key object ""gas can"" from the English caption, making the translation incomplete and less informative.",ଟ୍ରକରେ ଲାଲ ଏବଂ କଳା ଅଛି |,ଲାଲ ଏବଂ କଳା ରଙ୍ଗର କ୍ଯ଼ାନ୍ ଟ୍ରକ୍ରେ ରହିଛି।,True,poor_translation,1.0,"The target caption is a literal translation of ""There is red and black in the truck"" and omits the main subject ""can"" which is present in the English caption and the image. This makes the translation incomplete and inaccurate."
2369770,320,169,82,36,a pink soap holder,एक गुलाबी साबुन धारक,एक गुलाबी साबुन धारक,False,none,1.0,The Hindi caption accurately translates the English caption and correctly identifies the object as a pink soap holder based on the visual context.,একটি গোলাপী সাবান ধারক,একটি গোলাপী সাবান ধারক,False,none,1.0,The Bengali caption correctly translates the English caption and is consistent with the visual context of a pink soap holder.,ഒരു പിങ്ക് സോപ്പ് ഹോൾഡർ,ഒരു പിങ്ക് സോപ്പ് ഹോൾഡർ,False,none,1.0,The Malayalam caption accurately translates the English caption and describes the object visible in the image.,ଗୋଲାପୀ ସାବୁନ୍ ଧାରକ |,ଗୋଲାପୀ ସାବୁନ୍ ଧାରକ |,False,none,1.0,"The Odia caption accurately translates to ""pink soap holder"" and matches the visual content of the image."
2401390,126,226,340,104,There are two chairs,दो कुर्सियाँ थी,दो कुर्सियाँ हैं,True,poor_translation,1.0,"The Hindi translation uses the past tense ""थी"" (were) while the English caption and the image context imply the present tense ""हैं"" (are).",দুটি চেয়ার আছে,দুটি চেয়ার আছে,False,none,1.0,"The Bengali caption accurately translates the English caption and correctly describes the visual content of the image, which shows two chairs.",രണ്ട് കസേരകളുണ്ട്,രണ്ട് കസേരകളുണ്ട്,False,none,1.0,"The Malayalam caption accurately translates ""There are two chairs"" and matches the visual content of the image.",ଦୁଇଟି ଚେୟାର ଅଛି |,ଦୁଇଟି ଚେୟାର ଅଛି |,False,none,1.0,The Odia caption accurately translates the English caption and correctly identifies the objects present in the image.
2321388,222,107,43,55,green and black kite in the sky,आकाश में हरी और काली पतंग,आकाश में हरी और काली पतंग,False,none,1.0,The Hindi caption accurately translates the English caption and describes the visual content of the image.,আকাশে সবুজ ও কালো ঘুড়ি,আকাশে সবুজ ও কালো ঘুড়ি,False,none,1.0,"The Bengali caption accurately describes the image and the English caption, identifying the object as a green and black kite in the sky.",ആകാശത്ത് പച്ചയും കറുത്ത പട്ടം,ആകാശത്ത് പച്ചയും കറുത്ത പട്ടം,False,none,1.0,The Malayalam caption accurately translates the English caption and is consistent with the visual context of the image.,ଆକାଶରେ ସବୁଜ ଏବଂ କଳା ଗୁଡ଼ି |,ଆକାଶରେ ସବୁଜ ଏବଂ କଳା ଗୁଡ଼ି |,False,none,1.0,The Odia caption accurately describes the image content and the English caption.
2352829,237,30,81,185,soccer player wearing pink on field,मैदान पर गुलाबी पहने फुटबॉल खिलाड़ी,मैदान पर गुलाबी पहने फुटबॉल खिलाड़ी,False,none,1.0,"The Hindi caption correctly translates all elements of the English caption, including the sport, the action of wearing, the color, and the location.",মাঠে গোলাপী পরা ফুটবল খেলোয়াড়,মাঠে গোলাপী পরা ফুটবল খেলোয়াড়,False,none,1.0,"The Bengali caption accurately translates all components of the English caption, including the sport, the action of wearing, the color, and the location.",മൈതാനത്ത് പിങ്ക് ധരിച്ച സോക്കർ കളിക്കാരൻ,മൈതാനത്ത് പിങ്ക് ധരിച്ച സോക്കർ കളിക്കാരൻ,False,none,1.0,"The Malayalam caption correctly translates all elements of the English caption, including the sport, the color of the attire, and the location. The translation is natural and accurate.",ପଡ଼ିଆରେ ଗୋଲାପୀ ପିନ୍ଧିଥିବା ଫୁଟବଲ ଖେଳାଳୀ |,ପଡ଼ିଆରେ ଗୋଲାପୀ ପିନ୍ଧିଥିବା ଫୁଟବଲ ଖେଳାଳୀ |,False,none,1.0,"The Odia caption accurately translates ""soccer player wearing pink on field"" by identifying the player, their attire color, and the location. The translation is grammatically correct and natural in Odia."
2369775,97,71,151,292,person on skateboard,स्केटबोर्ड पर व्यक्ति,स्केटबोर्ड पर व्यक्ति,False,none,1.0,The Hindi caption is a direct and accurate translation of the English caption and correctly describes the visual content of the image.,স্কেটবোর্ডে ব্যক্তি,স্কেটবোর্ডে ব্যক্তি,False,none,1.0,The Bengali caption is a direct and accurate translation of the English caption and correctly describes the visual content of the image.,സ്കേറ്റ്ബോർഡിലെ വ്യക്തി,സ്കേറ്റ്ബോർഡിലെ വ്യക്തി,False,none,1.0,The Malayalam caption is a direct and accurate translation of the English caption and correctly describes the visual content of the image.,ସ୍କେଟ୍ ବୋର୍ଡରେ ଥିବା ବ୍ୟକ୍ତି |,ସ୍କେଟ୍ ବୋର୍ଡରେ ଥିବା ବ୍ୟକ୍ତି |,False,none,1.0,The Odia caption accurately translates the English caption and describes the visual content of the image.
2401393,207,13,202,169,pizza being cut with a scissor,पिज्जा को कैंची से काटा जा रहा है,पिज्जा को कैंची से काटा जा रहा है,False,none,1.0,The Hindi caption is a direct and accurate translation of the English caption and correctly describes the action shown in the image.,একটি কাঁচি দিয়ে পিজ্জা কাটা হচ্ছে,একটি কাঁচি দিয়ে পিজ্জা কাটা হচ্ছে,False,none,1.0,"The Bengali caption ""একটি কাঁচি দিয়ে পিজ্জা কাটা হচ্ছে"" correctly translates to ""pizza being cut with a scissor"" and accurately reflects the visual content of the image.",പിസ്സ ഒരു കത്രിക ഉപയോഗിച്ച് മുറിക്കുന്നു,പിസ്സ ഒരു കത്രിക ഉപയോഗിച്ച് മുറിക്കുന്നു,False,none,1.0,The Malayalam caption accurately describes the action shown in the image and matches the English caption.,ଏକ କଇଁଚି ସହିତ ପିଜ୍ଜା କାଟି ଦିଆଯାଉଛି |,ଏକ କଇଁଚି ସହିତ ପିଜ୍ଜା କାଟି ଦିଆଯାଉଛି |,False,none,1.0,The Odia caption accurately describes the visual content of the image and the action mentioned in the English caption.
2352831,346,294,17,44,small blue glass bottle on top of windowsill,खिड़की के ऊपर छोटी नीली कांच की बोतल,खिड़की के ऊपर छोटी नीली कांच की बोतल,False,none,1.0,"The Hindi caption is a direct and accurate translation of the English caption, correctly identifying the object, its color, material, size, and location.",উইন্ডোজিলের উপরে ছোট ছোট নীল কাচের বোতল,জানালার উপরে ছোট নীল কাচের বোতল,True,poor_translation,0.95,"The Bengali caption incorrectly uses a plural form (""ছোট ছোট"" - small small) for a single bottle, which is not a natural or accurate translation of the English caption.",വിൻസിലിന് മുകളിൽ ചെറിയ നീല ഗ്ലാസ് കുപ്പി,വിൻസിലിന് മുകളിൽ ചെറിയ നീല ഗ്ലാസ് കുപ്പി,False,none,1.0,"The Malayalam caption is a direct and accurate translation of the English caption, correctly identifying the object and its location.",ୱିଣ୍ଡୋ ୱିଲ୍ ଉପରେ ଛୋଟ ନୀଳ ଗ୍ଲାସ୍ ବୋତଲ |,ଝରକା ଉପରେ ଛୋଟ ନୀଳ କାଚ ବୋତଲ,True,poor_translation,0.9,"The translation is a literal transliteration of English words into Odia script, resulting in unnatural phrasing and word choices that do not reflect idiomatic Odia. The meaning is conveyed, but the language is not fluent."
2369777,81,330,77,124,footprints in the sand,माटी में पैरो के निशान,रेत में पैरों के निशान,True,poor_translation,0.95,"The target caption incorrectly translates ""sand"" to ""माटी"" (soil/mud) instead of ""रेत"" (sand), which is a mistranslation of the visual context.",বালি পদচিহ্নের,বালিতে পায়ের ছাপ,True,poor_translation,0.9,"The Bengali caption is grammatically incomplete and unnatural. It translates to ""of sand footprints"" instead of ""footprints in the sand"".",വർണ്ണാഭമായ സ്കാർഫ് ധരിച്ച ഒരു സ്ത്രീ,മണലിലെ കാൽപ്പാടുകൾ,True,poor_translation,1.0,"The target caption describes a woman wearing a scarf, which is completely unrelated to the English caption about footprints in the sand and the visual content of the image.",ବାଲିରେ ପାଦଚିହ୍ନ |,ବାଲିରେ ପାଦଚିହ୍ନ |,False,none,1.0,"The Odia caption accurately translates to ""footprints in the sand"" and matches the visual content of the image."
2401395,335,202,40,32,part of an engine,एक इंजन का हिस्सा,एक इंजन का हिस्सा,False,none,1.0,The Hindi caption accurately translates the English caption and is consistent with the visual content of the image.,একটি ইঞ্জিনের অংশ,একটি ইঞ্জিনের অংশ,False,none,1.0,The Bengali translation is accurate and directly corresponds to the English caption and the visual content.,ഒരു എഞ്ചിന്റെ ഭാഗം,ഒരു എഞ്ചിന്റെ ഭാഗം,False,none,1.0,The Malayalam caption accurately translates the English caption and is consistent with the visual content of the image.,ଏକ ଇଞ୍ଜିନର ଅଂଶ |,ଏକ ଇଞ୍ଜିନର ଅଂଶ |,False,none,1.0,"The Odia caption accurately translates the English caption ""part of an engine"" and is consistent with the visual context."
2321402,123,139,99,34,sunglasses on a man's face,एक आदमी के चेहरे पर धूप का चश्मा,एक आदमी के चेहरे पर धूप का चश्मा,False,none,1.0,"The Hindi caption ""एक आदमी के चेहरे पर धूप का चश्मा"" correctly translates to ""sunglasses on a man's face"". The translation is accurate and natural.",একটি মানুষের মুখে সানগ্লাস,একটি মানুষের মুখে সানগ্লাস,False,none,1.0,The Bengali caption accurately translates the English caption and describes the visual content of the image.,"ചുവപ്പ് വെള്ള, നീല തലം എഞ്ചിൻ",ഒരു പുരുഷൻറെ മുഖത്ത് സൺഗ്ലാസുകൾ,True,poor_translation,1.0,The target caption is a completely unrelated and nonsensical translation of the English caption and the image content. It does not describe sunglasses or a man's face.,ଜଣେ ବ୍ୟକ୍ତିଙ୍କ ମୁହଁରେ ଚଷମା |,ଜଣେ ବ୍ୟକ୍ତିଙ୍କ ମୁହଁରେ ଚଷମା |,False,none,1.0,"The Odia caption ""ଜଣେ ବ୍ୟକ୍ତିଙ୍କ ମୁହଁରେ ଚଷମା"" accurately translates to ""sunglasses on a person's face,"" which matches the visual content and the English caption."
2352837,51,154,76,73,this is a train,यह एक रेलगाड़ी है,यह एक रेलगाड़ी है,False,none,1.0,"The Hindi caption correctly identifies the object in the image as a train, matching the English caption.",এটি একটি ট্রেন,এটি একটি ট্রেন,False,none,1.0,The Bengali caption accurately translates the English caption and describes the visual content of the image.,ഇതൊരു ട്രെയിൻ ആണ്,ഇതൊരു ട്രെയിൻ ആണ്,False,none,1.0,The Malayalam caption is a direct and accurate translation of the English caption and correctly describes the image content.,ଏହା ଏକ ଟ୍ରେନ୍ |,ଏହା ଏକ ଟ୍ରେନ୍ |,False,none,1.0,The Odia caption accurately translates the English caption and describes the visual content of the image.
2369779,57,93,371,47,zebras in the water,ज़ेबरा पानी में,ज़ेबरा पानी में,False,none,1.0,"The Hindi caption accurately translates the English caption and correctly describes the visual content of the image, with no significant translation errors or need for further visual context.",জলে জেব্রা,জলে জেব্রা,False,none,1.0,"The Bengali caption accurately translates to ""Zebras in water"" and correctly describes the image content.",സീബ്രകൾ വെള്ളത്തിൽ,സീബ്രകൾ വെള്ളത്തിൽ,False,none,1.0,"The Malayalam caption accurately translates the English caption and describes the visual content of the image, which shows zebras in water.",ପାଣିରେ ଜେବ୍ରା |,ପାଣିରେ ଜେବ୍ରା |,False,none,1.0,The Odia caption accurately translates the English caption and correctly describes the visual content of the image.
2352840,126,202,221,45,white and green street sign,सफेद और हरे रंग की सड़क पर हस्ताक्षर,सफेद और हरे रंग की सड़क पर हस्ताक्षर,False,none,1.0,The Hindi caption accurately translates the English caption and describes the visual elements of the street sign.,সাদা এবং সবুজ রাস্তার চিহ্ন,সাদা এবং সবুজ রাস্তার চিহ্ন,False,none,1.0,"The Bengali caption accurately translates the English caption and describes the visual content of the image, which is a white and green street sign.","വെള്ള, പച്ച തെരുവ് ചിഹ്നം","വെള്ള, പച്ച തെരുവ് ചിഹ്നം",False,none,1.0,The Malayalam caption accurately translates the English caption and describes the visual elements of the street sign.,ଧଳା ଏବଂ ସବୁଜ ଗଳି ଚିହ୍ନ |,ଧଳା ଏବଂ ସବୁଜ ଗଳି ଚିହ୍ନ |,False,none,1.0,The Odia caption accurately translates the English caption and correctly describes the visual elements of the street sign.
2369792,225,271,72,25,white snow on the ground,जमीन पर सफेद बर्फ,जमीन पर सफेद बर्फ,False,none,1.0,The Hindi caption accurately translates the English caption and describes the visual content of the image.,মাটিতে সাদা তুষার,মাটিতে সাদা তুষার,False,none,1.0,The Bengali caption accurately translates the English caption and describes the visual content of the image.,നിലത്ത് വെളുത്ത മഞ്ഞ്,നിലത്ത് വെളുത്ത മഞ്ഞ്,False,none,1.0,The Malayalam caption accurately translates the English caption and describes the visual content of the image.,ଭୂମିରେ ଧଳା ବରଫ |,ଭୂମିରେ ଧଳା ବରଫ |,False,none,1.0,The Odia caption accurately translates the English caption and is consistent with the visual context of the image.
2401406,0,2,497,285,the people are skiing.,लोग स्कीइंग कर रहे हैं।,लोग स्कीइंग कर रहे हैं।,False,none,1.0,The Hindi caption accurately translates the English caption and correctly describes the visual content of the image.,লোকেরা স্কিইং করছে,লোকেরা স্কিইং করছে,False,none,1.0,The Bengali caption accurately translates the English caption and describes the visual content of the image.,ആളുകൾ സ്കീയിംഗ് ചെയ്യുന്നു.,ആളുകൾ സ്കീയിംഗ് ചെയ്യുന്നു.,False,none,1.0,The Malayalam caption accurately translates the English caption and correctly describes the visual content of the image.,ଲୋକମାନେ ସ୍କିଇ କରୁଛନ୍ତି |,ଲୋକମାନେ ସ୍କିଇ କରୁଛନ୍ତି |,False,none,1.0,"The Odia caption ""ଲୋକମାନେ ସ୍କିଇ କରୁଛନ୍ତି"" accurately translates to ""People are skiing"" and correctly describes the visual content of the image."
2321408,75,51,280,433,bear on a couch,एक सोफे पर भालू,एक सोफे पर भालू,False,none,1.0,The Hindi caption accurately translates the English caption and describes the visual content of the image.,একটি পালঙ্ক উপর ভালুক,একটি পালঙ্ক উপর ভালুক,False,none,1.0,The Bengali caption accurately translates the English caption and describes the visual content of the image.,ഒരു കട്ടിലിൽ കരടി,ഒരു സോഫയിൽ കരടി,True,poor_translation,1.0,"The target caption incorrectly translates ""couch"" to ""bed"" in Malayalam. The image shows the bear on a couch, not a bed.",ଏକ ବିଛଣା ଉପରେ,ଏକ ସୋଫାରେ ବହନ କରନ୍ତୁ,True,poor_translation,1.0,"The target caption incorrectly translates ""couch"" to ""bed"" in Odia, misrepresenting the visual context of the image."
2352841,164,118,85,58,DESTINATION OF BUS ROUTE ON BUS,बस पर बस रूट का निस्तारण,बस पर बस रूट का स्थान निर्धारण,True,poor_translation,0.95,"The Hindi caption uses the word ""निस्तारण"" (nistaran) which means ""disposal"" instead of ""destination."" The correct word for destination in Hindi is ""गंतव्य"" (gantavya) or ""मंज़िल"" (manzil).",বাসে বাসের যাত্রা নির্ধারণ,বাসে বাসের যাত্রা নির্ধারণ,False,none,0.95,"The Bengali translation accurately conveys the meaning of the English caption, referring to the destination of a bus route. The translation is natural and grammatically correct in Bengali.",ബസിലെ റൂട്ട് നിർണ്ണയിക്കൽ,ബസിൽ ബസ് റൂട്ട് നിർണ്ണയിക്കൽ,True,poor_translation,0.95,"The Malayalam caption translates to ""Bus route determination"" which is not the same as ""destination of bus route"". The image clearly shows destinations like ""TRAFALGAR SQUARE"".",ବସ୍ ଉପରେ ବସ୍ ରୁଟ୍ ର ଲକ୍ଷ୍ୟ |,ବସ୍ ଉପରେ ବସ୍ ରୁଟ୍ ର ଲକ୍ଷ୍ୟ |,False,none,1.0,"The Odia caption accurately translates the English caption, stating ""Destination of bus route on bus"". The visual context of the image, showing a bus route sign, supports this translation."
2369813,188,146,22,40,Small lamp on table.,टेबल पर छोटा दीपक।,टेबल पर छोटा दीपक।,False,none,1.0,The Hindi caption accurately translates the English caption and describes the visual content of the image.,টেবিলের উপর ছোট বাতি।,টেবিলের উপর ছোট বাতি।,False,none,1.0,The Bengali caption accurately translates the English caption and describes the visual content of the image.,മേശപ്പുറത്ത് ചെറിയ വിളക്ക്.,മേശപ്പുറത്ത് ചെറിയ വിളക്ക്.,False,none,1.0,The Malayalam caption accurately translates the English caption and describes the visual content of the image.,ଟେବୁଲ ଉପରେ ଛୋଟ ଦୀପ |,ଟେବୁଲ ଉପରେ ଛୋଟ ଦୀପ |,False,none,1.0,The Odia caption accurately translates the English caption and describes the visual content of the image.
2401407,320,80,179,151,Utensils on a plate,एक प्लेट पर बर्तन,एक प्लेट पर बर्तन,False,none,1.0,The Hindi translation accurately describes the image content and matches the English caption.,একটি প্লেটে বাসন,একটি প্লেটে বাসন,False,none,1.0,The Bengali caption correctly translates the English caption and accurately describes the visual content of the image.,ഒരു പ്ലേറ്റിലെ പാത്രങ്ങൾ,ഒരു പ്ലേറ്റിലെ പാത്രങ്ങൾ,False,none,1.0,The Malayalam caption accurately translates the English caption and describes the visual content of the image.,ଏକ ଥାଳୀରେ ବାସନ,ଏକ ଥାଳୀରେ ବାସନ,False,none,1.0,"The Odia caption accurately translates to ""Utensils in a plate"" and correctly describes the visual content of the image."
